,dis,alpp165,alpm165,alpp121,alpm121,betp165,betm165,betp121,betm121,kdeg,krec,kintM165,kintM121,kintP165,kintP121,f165,f121,nrt
1574,12.2571020760725,2.26829545255504E-06,0.0001570383531,6.22502356877762E-08,5.90613478534078E-10,0.069215014464729,0.006844833225342,5.45505113613093E-06,0.051294163837462,3.38192172684294E-05,0.005602380179203,0.016119848461324,0.021459260722812,0.029802283539435,0.009643081727797,36.8818979350274,2.75236993881978,76301.6970248318
1575,12.258741511,0.0012447578,1.62643792962728E-08,8.44100683633401E-08,4.75566575521237E-10,0.0565972779,0.0091450523,4.13480888865119E-07,6.40263947132043E-06,0.0003419534,2.25263711324577E-05,0.0004004614,0.0659230314,0.0230587992,0.049481045,68.833998683,6013.9534727985,471471.829969954
1576,12.2588163735,2.073E-06,0.00722288,2.3E-08,1.28662505029253E-07,0.0177204387,0.0967534796,0.0234175759,0.0314111613,0.0001381382,1.93745702740413E-05,0.0018409629,0.0189209361,0.0148941603,0.0279122995,5.4415936943,680.6211101638,153791.835107725
1577,12.258932051088,8.91426163662603E-06,2.87016100974629E-10,1.07865347679383E-07,0.002975084441026,0.001202588889266,0.010384896441772,6.85513140332303E-07,0.000162344180144,0.000306820438243,7.56641587288011E-05,1.18143522197398E-05,1.43646534601521E-05,0.031729238812898,0.051354889953944,11.2852490061693,506.346008056145,211802.618366531
1578,12.2605571877,2.41253966800462E-06,3.97054455979536E-05,1.92525070471867E-08,0.0320473344,0.000274918,0.024006233,0.0005631323,0.0157847205,0.0029796592,5.32612634658552E-05,0.0006960802,0.0101946606,0.0207864273,0.0603981242,4980.8527606257,1419.7190845366,128549.889336548
1579,12.2610820766,6.9719510510595E-07,0.0453910536,3.55860983686048E-08,1.841E-06,0.0217837709,0.0021100912,2.29536586611214E-05,0.0135242058,0.0011142591,1.64072069106302E-05,0.0046697387,1.4305E-05,0.0380706384,0.0677944949,1113.0156602761,86.8144230563,75791.1848326307
1580,12.26212717,1.13239633510548E-06,7.57408612247623E-08,8.59477409887809E-08,1.1E-08,0.0453513242,0.0002125792,0.0091785039,0.0106042947,2.21211450248953E-05,1.08148077105549E-05,0.0001132269,7.71846081810628E-05,0.0429694579,0.0603219321,187.9382606162,2901.1451482341,30290.4735320221
1581,12.2631892356926,8.11920779573008E-07,4.50679712188034E-07,4.72948798871098E-08,0.000488352078824,0.000223670676976,0.000709657293949,7.09399649314817E-05,0.005093912481981,0.004819816797037,0.000447567249448,0.000349201385845,4.6982095141295E-05,0.046963579948868,0.090182018293624,8623.12180009682,390.426217989636,59493.7506874677
1582,12.2637722162742,7.72900197829845E-07,5.15051872994526E-09,2.9287687037842E-07,0.021307990825888,0.025336218831926,0.00156741562022,0.000125954597378,0.000468746104594,0.005756249496116,0.001704209348333,0.000285359598975,0.007321043514372,0.051171598601088,0.062080145655919,50.4080250554821,392.097204802964,1724.81032875177
1583,12.2639169281188,9.46587016116079E-06,0.001722197515901,2.26198522134735E-08,0.020959455080144,0.002855530594894,0.000166827057533,0.000182036572379,0.0776074861613,0.000181734654371,1.48926938183673E-05,0.089334308924174,0.001053861795416,0.024843699189095,0.027247851554766,1243.20910401234,1251.78184513645,206949.035219522
1584,12.2643004451645,1.83442883805157E-06,7.2583848109832E-09,3.54631571448596E-08,9.18448570917395E-06,0.0548509279,0.0010200893,1.48800099783729E-05,0.02754543114804,5.17765917231752E-05,1.0468E-05,0.0004512005,2.9393711567152E-05,0.0300616645,0.067507815621835,5569.6665966009,12.4730371774552,139059.764979475
1585,12.2643689828815,1.50944632714301E-06,0.0328607465,2.29011189207356E-08,2.51527282284779E-05,0.0053992359,0.000924814,0.01382505896853,0.00022147893424,0.0020864366,0.0003721421,3.65312809056666E-05,2.01592337586696E-05,0.0732752249,0.085048207339956,27.4528068192,90.1632821277789,141480.706411942
1586,12.2651348445,4.753E-06,5.74895012434007E-08,6.5459007867011E-08,1.90974636470258E-06,0.0007406831,0.0017575234,0.0001877913,0.0074268752,0.0028175956,0.0009984128,0.0104712668,0.0001583596,0.0511976379,0.0466805711,285.4832596525,4505.2921651,227925.297310166
1587,12.2661403745447,7.06199738433191E-07,0.087504782215799,3.04879864632994E-08,0.000117628396334,0.011244849973718,0.000340533102428,1.71046011174549E-05,0.002889557612341,0.001744016849862,0.000593930287222,0.001758212264285,0.003738122414068,0.034734409980118,0.037300493200565,4350.87953216311,1884.58377240582,28637.2014740314
1588,12.2664279884,0.0001456687,2.83983971870571E-08,1.84286032602403E-08,0.0003061252,0.0263824968,0.0311765505,0.0005408999,0.0071122749,0.005412415,0.0006979393,0.015782301,0.0031563006,0.0214535289,0.0544030683,122.9337501821,147.9340853468,132533.944078773
1589,12.2666316795,9.20375789099295E-07,1.11482706697139E-08,4.02116341540635E-08,9.80777288491786E-09,0.0275942856,0.0011685592,0.0571226655,0.0021140723,0.0045312286,0.0092862303,0.0005209308,5.14481903678244E-05,0.0462792137,0.0959900002,5619.8445929463,7177.050674138,1227.9158602899
1590,12.267223386,4.50682396575472E-06,0.0003277028,6.3526737551709E-08,2.80847573936929E-10,0.0042417396,0.0230247923,0.0003622085,0.0008067705,5.32533785761461E-05,0.0035863,0.0008116502,0.050734043,0.0185720164,0.0715202875,45.165911486,1205.2364041033,147276.08044429
1591,12.267534282356,5.05473054322049E-06,0.000671816412357,4.48104410346922E-08,0.002826740465677,0.006404348296731,0.0305527106924,2.355246874748E-06,0.001187906691537,0.000132718416523,0.00580680342486,0.000158468356934,3.47053366461253E-05,0.057740577381389,0.035717477026368,1.66068599551307,416.162429238098,142860.620581742
1592,12.2679245925592,4.63484369286308E-06,0.024528385747291,3.04202177896625E-08,8.95790490405005E-09,0.00134640708871,0.001001397413384,0.035015133482139,0.000197595593544,9.27019142257291E-05,3.40719372995278E-05,0.009459385174039,0.073278080614014,0.027073274676817,0.062667024474795,6911.93022801596,5964.48698847825,216553.057232108
1593,12.2685348476,8.59853232648869E-05,0.0322992213,6.13947418410834E-08,3.2876535399643E-06,0.0047335027,0.0133644998,6.674E-06,3.68961026554944E-05,0.0057215082,1.74523830735409E-05,0.0001493856,0.001019685,0.0411719954,0.0535852131,1087.4388576831,4871.1144859737,188353.658326294
1594,12.2696997877,7.59E-07,1.04094863601084E-08,4.4248744359973E-08,9.66578637897631E-05,0.027642786,0.0001075748,0.0079206419,0.0741240095,2.09231449998594E-05,0.0001031263,0.0081588517,0.0231228518,0.0761515512,0.023331591,220.338992198,7.8743030566,161948.761683569
1595,12.2708053242,2.38518826194859E-06,0.0008208519,4.50932473598796E-08,7.45416412564586E-07,0.0067735544,0.0019185955,0.0001250228,0.0094997796,0.0067785955,0.0017595728,1.0637E-05,0.095886291,0.0577157542,0.0862790806,5436.0464933921,126.8905130658,35617.2031736587
1596,12.2751460668,8.1016312831079E-07,2.61370056020819E-09,6.13438894496905E-08,1.08037117955402E-09,0.0067649953,0.0374551423,0.0011096002,0.0356611415,6.99794002010571E-05,0.0218244426,2.08416756951961E-05,7.75806271558315E-05,0.0346438526,0.0540073196,660.9695837773,5.5358007057,66482.7334521438
1597,12.2761713272,0.000690638,1.2514044955043E-08,1.8937963826335E-08,1.35939527494152E-09,0.033302398,0.0001491384,0.0219029401,6.77375249880228E-05,1.29762084222425E-05,0.0017261497,1.6808E-05,0.0375973648,0.0926401791,0.0468844815,187.8721359783,3324.882596851,300440.773199364
1598,12.2763699255235,2.00616120036734E-06,6.75995734314392E-07,3.76541715438078E-08,2.74252668150038E-10,0.008857432171383,0.022861118698905,7.34378330752625E-05,0.000309849082967,5.29380167443483E-05,0.001842214970929,1.80976875936154E-05,0.000114648028099,0.028651167517564,0.08748100998449,3579.13652303901,686.031812046935,90980.4212287786
1599,12.2776669034,1.83586952585324E-05,0.0009227002,4.45141385415753E-07,0.0027804075,0.0022289568,0.0118500931,2.547E-06,0.0238536006,1.61175617906703E-05,0.0014627614,0.0719522437,0.001190873,0.0232829186,0.0183473279,1.6167323289,190.0916188072,183725.552930363
1600,12.2778234025,1.15697812737616E-05,0.0002220135,3.24096729063388E-08,1.9398935695882E-10,0.0830294063,0.0705826576,2.9079241505843E-05,0.0191646944,7.65342183553158E-05,0.000114958,0.0080575654,0.0878936462,0.0374756429,0.0235905909,92.0630572465,15.5879419143,220420.548600592
1601,12.2786389669,0.0001603849,8.027E-06,2.07138097852048E-08,5.19257078058213E-08,0.0411353674,0.0057975334,0.0007887826,0.0350274657,3.68692854200054E-05,0.0007248413,0.0132916349,0.0509626379,0.0837947266,0.0338593204,2.1219579941,2602.8258348671,142434.196585096
1602,12.2791236039994,2.51824208537861E-06,0.0808992483,2.8275215410747E-08,2.11078069617775E-09,0.0002138182,0.0093761228,2.98279837572579E-05,0.000311771217404,0.0092344216,0.0004658133,0.0001317227,8.30946887783495E-05,0.0685535234,0.09494368791977,29.6514079485,3909.26997639262,84932.2595540306
1603,12.2801006932,3.83335555274363E-07,9.54981621773005E-06,3.43998406444876E-08,4.14072931253447E-08,0.0065636167,0.0006449374,0.0001536053,0.0075013539,0.0001364013,0.0052242157,0.0001772853,0.0001068329,0.0397858789,0.0496906747,156.3685582619,20.3010176609,2514.9737134428
1604,12.2817187371169,9.46904912948906E-07,3.4133447705726E-10,5.7017185616952E-08,1.43993862237287E-09,0.014248753270427,6.37290711869966E-05,2.7141249159628E-05,0.006029728767716,0.021939589363975,4.03251634144887E-05,0.01344525231515,0.031128289728816,0.059398366169561,0.031996008543963,3530.40494215157,1490.44639254076,75011.7908663224
1605,12.2818532999,1.46965462946955E-06,1.05565308716806E-06,1.97592596851145E-08,7.961E-06,0.0230421732,0.0002012945,0.0007507409,0.0002837309,0.0001827706,0.000562454,0.0001302495,0.0010526688,0.0212126175,0.0428082441,973.9680516999,491.9704612171,64732.5232765074
1606,12.2828309863681,2.51824208537861E-06,0.080899248291447,2.73181757526969E-08,2.78709146431494E-08,0.0002138182137,0.009376122751482,0.035028813444599,0.000615600564577,0.009234421607364,0.000465813326006,0.000131722670456,0.0001405839455,0.068553523393234,0.054146875631052,29.651407948541,138.045067769302,84932.2595540306
1607,12.2849048041,2.6025E-05,0.000102741,5.1228113905553E-08,1.74791109666343E-07,0.0039313651,0.0006657061,0.0011810791,0.003714031,3.96792209391236E-05,0.0005515809,0.001804215,0.0004753128,0.0184935538,0.028827542,2545.7854081785,127.0810370712,270629.778836303
1608,12.2849306344011,2.08584627775393E-05,8.8856442907083E-08,4.8992582224046E-08,3.27318578145154E-07,0.013357966874635,0.000261021828108,0.084366531151571,0.014556953793858,0.00118637414737,1.31701454927626E-05,0.022073080622597,0.000453382777597,0.030809696635736,0.068004565285957,4008.60603836071,290.2907808438,207140.699124712
1609,12.2883292964456,2.29161272958206E-06,0.0221534856,3.60274006365743E-08,5.5268935947039E-08,0.0005985221,0.0007408087,2.05809713254502E-05,0.00312140151126,0.0026687449,3.11086721781421E-05,0.0391933365,8.52315787852662E-05,0.0406536344,0.030181657316874,7773.1384663766,97.7442144226674,187026.182138041
1610,12.2885389403,2.53407617293481E-06,6.25445361268579E-05,6.14082466371377E-08,4.01342597306773E-06,0.0025310978,0.0034972715,0.0008224648,0.0354164619,2.74121526268729E-05,3.075E-05,0.0001046558,1.9499807358247E-05,0.0432227948,0.0407246072,2271.9070158361,45.6615448185,93956.8262592271
1611,12.2917067317496,4.63484369286308E-06,0.024528385747291,3.84552911866724E-08,6.19480599999837E-05,0.00134640708871,0.001001397413384,1.41037845517555E-05,0.000530052571253,9.27019142257291E-05,3.40719372995278E-05,0.009459385174039,0.093340558917237,0.027073274676817,0.023408838420816,6911.93022801596,1514.65933125751,216553.057232108
1612,12.2917544445028,8.96E-07,0.0916660768,3.1504863790041E-08,0.001205692187046,4.87946038882507E-05,0.0006124745,0.000615774869368,0.001718058861714,0.0036828184,0.000280915,1.75842220253747E-05,1.32878612606E-05,0.0869148284,0.041142610740341,123.3547398572,4973.76347592873,71893.1552436609
1613,12.2922102262,5.34883635210268E-06,7.55430029767067E-10,3.45048559604129E-08,0.0962758501,0.0041854046,0.0028326622,0.0003466155,0.0005593006,0.005797721,2.21519114862833E-05,0.0094775575,0.0044709933,0.0212686247,0.0707066307,232.9253292676,2051.7888182424,84448.8990396473
1614,12.2925597501785,2.38518826194859E-06,0.0008208519,2.6664599674237E-08,0.009328102934261,0.0067735544,0.0019185955,0.007862917722618,4.78416355675327E-06,0.0067785955,0.0017595728,1.0637E-05,0.005006265185316,0.0577157542,0.093817461196595,5436.0464933921,5895.11343259158,35617.2031736587
1615,12.2960253841041,1.334286190596E-05,5.98899124153168E-09,1.71861045873445E-07,5.54295491096148E-07,0.004094139218288,0.012504417451217,1.7551001834028E-06,3.39624608511792E-05,6.24464083405579E-05,0.022689733455149,0.000428532871269,0.004795325639244,0.053896439507228,0.094289451631545,290.738222957211,1109.78701838026,104257.914938008
1616,12.2973385244,1.83442883805157E-06,7.2583848109832E-09,2.72719441701177E-08,2.45807918349346E-10,0.0548509279,0.0010200893,0.0384225235,0.0541741875,5.17765917231752E-05,1.0468E-05,0.0004512005,0.010524025,0.0300616645,0.0576727371,5569.6665966009,1262.9702380695,139059.764979475
1617,12.2974688952,1.97144475383352E-05,2.43826718920961E-09,3.88153499094862E-08,2.09689532053954E-06,0.0013560569,0.0141494779,0.005918937,0.0010349821,0.0323499221,0.0029790344,1.01484047974961E-05,0.0070266411,0.0884291274,0.0769324608,17.0159745762,1388.2620393716,108829.750476208
1618,12.297699247,7.17912322637537E-06,9.01866797150729E-08,2.64715999709919E-08,7.43367644418362E-09,0.0020676702,7.43597146111552E-05,0.0141076411,0.0107144521,0.0002069834,1.70664583299466E-05,1.86577465584709E-05,1.92764774406847E-05,0.0275205544,0.09233464,9468.4920447249,8.1246465636,177771.487537492
1619,12.2983502766,1.18742637811272E-06,8.14451403608783E-07,2.8E-08,2.35639944055017E-09,0.0001895349,0.0067449613,3.29933331870995E-06,0.0001596139,0.0060852706,7.11577931490233E-05,0.0211510311,1.9604E-05,0.0227047863,0.056232103,717.6960744843,755.8290632097,105568.993087847
1620,12.2993042694,1.04959018816744E-06,6.1020401274995E-05,5.41376066188018E-08,6.17777444955592E-05,0.002823895,0.0031014992,0.0492200189,0.0111912823,0.0003581778,0.0114483013,0.0007441094,7.02683652126354E-05,0.0738168696,0.0724290794,196.7394303808,2112.003308676,6399.98546792
1621,12.3024911069269,1.88290080785824E-06,4.71E-07,1.80036874212206E-08,3.34021128229994E-10,0.000283483,0.0068169933,0.000783219019769,0.002572102081054,0.0178777368,2.80221239085342E-05,3.974008955905E-05,0.000645354527312,0.0412927414,0.060309008522071,2856.045738963,90.6677487062931,135446.609877569
1622,12.3028515486821,7.94983293344404E-07,2.95236220419182E-09,3.16772222404713E-08,0.003526055446564,0.025803934181965,0.006745272201155,0.000306032513994,0.004801756131329,0.000117354590926,0.02170520813595,0.000128629370361,0.005247563547656,0.090074536028453,0.065099258888747,7.40494939854904,6997.61017788439,26268.6487700986
1623,12.3028722559138,8.57889110455945E-07,3.66094221007395E-08,1.75716578981017E-08,2.42358751158344E-08,0.002854523242161,0.001989420828619,0.001120031497027,0.000684380233591,0.018684627054883,0.006731524229717,0.000121109887697,0.054080055022496,0.088899503659207,0.068357564148844,76.7793767686532,352.771117172334,2452.53449784164
1624,12.3033945831207,1.39589134812274E-06,1.9107E-05,2.4296408053404E-08,0.040129715148783,0.001343548,2.01377711621048E-05,0.001551845405589,0.013569798175685,0.0086461363,1.69393195153349E-05,2.4252242876424E-05,0.037833268296002,0.0909955553,0.050431587076463,1497.2490630881,7850.4338830308,65462.0414234302
1625,12.3036900595088,0.000275664457921,1.59137013119255E-06,5.70895369349041E-08,3.91898130261421E-10,0.047283481371319,0.049175557501472,9.10054502722157E-07,0.0003139127914,3.27562512365858E-05,0.000160250292938,0.021403764156333,7.02225020795705E-05,0.01911012389929,0.044646234133685,42.8584166125968,205.378445771809,255276.119984537
1626,12.3045348336,4.83338986669398E-07,2.23867859869423E-06,2.37051086929323E-07,0.0163297041,0.021679851,0.0128990957,3.88394752065382E-05,0.0056104189,2.91187092702213E-05,0.0012860238,0.0010415056,0.0152477916,0.0364663265,0.0320136863,6.8955472054,58.7036301683,6075.9365976141
1627,12.3061789076,1.23159459638055E-06,0.0001312693,1.60690223494657E-07,0.0043673231,0.0010753328,0.0537249893,2.6200778295538E-06,4.31123203778416E-05,0.0166785981,0.0014233335,0.0069455093,3.47321232926899E-05,0.0434576038,0.045124277,184.8433138699,4509.0281197995,191012.583338447
1628,12.309285617305,4.61526674883362E-07,2.89727321380926E-06,1.96934921817693E-08,2.57224310728459E-09,0.000148115316777,0.070848504318656,0.000494837340773,0.008100060612783,0.034411393811087,0.002100472911044,0.003129328384248,0.000101753965753,0.08445488743156,0.074309642000066,62.991340276336,2010.90537851202,28426.3179699321
1629,12.3093711296172,1.67924970811946E-06,0.025842199799717,1.21671117180659E-07,0.000638159157543,0.006292562331295,0.029421992172294,4.98939396909939E-06,0.094521671514115,0.004360941661686,3.10497738262383E-05,0.021831624950242,0.010368682060257,0.056041817168436,0.006632522281196,54.9526170348536,438.807848716954,78120.6856538698
1630,12.3095937851938,6.69703012659565E-06,1.44861549216506E-06,3.09894893691878E-08,0.002062401410666,0.003584226821952,0.0054622357071,6.38282627571962E-05,0.079432815152693,0.012203860140379,6.41640200231202E-05,0.000276147380909,0.014783734327329,0.053335651546797,0.03178742042246,1226.26531322063,67.2692863164003,127903.683574323
1631,12.3122472906,1.18742637811272E-06,8.14451403608783E-07,6.82335650706054E-08,2.88167550786763E-09,0.0001895349,0.0067449613,0.000522006,0.0007451994,0.0060852706,7.11577931490233E-05,0.0211510311,8.37547371059491E-05,0.0227047863,0.0549493443,717.6960744843,9798.2693890285,105568.993087847
1632,12.3139035779,2.00616120036734E-06,6.76E-07,2.47799941635484E-08,6.48E-07,0.0088574322,0.0228611187,0.0003366058,0.0038538518,5.2938E-05,0.001842215,1.80976875936154E-05,8.14358408638728E-05,0.0286511675,0.0592872644,3579.136523039,1882.0366412257,90980.4212287786
1633,12.3142931311354,0.000878695379106,3.14156017751303E-08,2.83795941999696E-08,2.72292942436995E-09,0.066596951083616,0.001737699039237,5.74232179743798E-06,0.072186901191149,1.22782889708984E-05,7.29091124309863E-05,1.51000516379718E-05,0.000413201031369,0.037822284834699,0.020757813134725,35.5669320201005,347.306878984879,219272.283568842
1634,12.3147124675604,6.93534555623059E-07,0.048481211335984,2.4037567279981E-08,0.006509019068953,0.000235633051672,0.000397019508522,4.56796378810665E-05,0.003682292604365,0.000200919335937,0.004434880025628,0.073804575103098,0.000205779509902,0.04086826797317,0.038011057243558,2472.8816629916,43.3614934946015,55944.2000235447
1635,12.3148259532,1.31054366521501E-05,3.64755466228774E-10,6.42391156209732E-08,3.90780087234792E-07,0.019659367,0.0014106093,1.13173223064496E-05,0.0007554218,0.0081904729,0.0006850864,0.010321761,0.0009868063,0.0644757522,0.0944350267,146.3647674804,262.4710747402,181510.366277802
1636,12.3157471382,1.42561575636524E-06,0.0247506317,2.21054434014845E-08,1.21334964524002E-09,0.0047562615,0.00687315,0.0052173997,0.0002797385,0.0007529782,0.0006104878,0.0030964845,0.0681432546,0.0197338549,0.0663702636,78.9723613582,362.4125940742,139050.745763765
1637,12.3169468,4.66172485161719E-05,4.21686840862669E-07,1.62507556368468E-07,0.0001702458,0.0018474421,0.0089887355,2.41720581443756E-06,0.0108594772,0.0052859388,0.001620662,0.0003233734,0.0361502597,0.0284313486,0.0610933401,1051.3574227709,159.1326247274,299832.873081332
1638,12.3184127444,6.20265420712417E-06,2.18424357870511E-05,5.52365613235158E-08,3.99692663912592E-10,0.0058722698,0.0003371548,2.088E-06,0.0153189107,0.0004920164,0.0053962583,0.000144447,0.0791466015,0.0378092981,0.0703376019,2875.4122628387,4.3630994189,247465.504184668
1639,12.3184664054593,1.25818013635046E-06,0.004381019976809,2.23186193319505E-08,2.04193528823589E-08,0.021722386247008,0.006140361976093,0.000907440813036,0.001650758894622,0.000157610244893,0.002858926887742,0.000305527877367,0.001882814262128,0.076240732659948,0.036562163529983,3.39715828150114,2863.23967824057,114871.948028157
1640,12.3188580686,2.46049036689577E-06,7.70443407607077E-06,2.1E-08,5.0032555444662E-10,0.025710689,0.0263973654,0.0015228164,0.0236792085,0.0002514957,6.11876666560488E-05,0.0127401481,0.0024881508,0.0505752012,0.0575323432,28.8976992292,27.2964061176,135267.146123303
1641,12.32434363399,1.19529623387539E-05,7.45579043671033E-08,1.14952916814999E-07,0.003932758134922,0.007021417813027,0.00630387564437,2.68169656402131E-06,0.08694049803237,0.003238364930447,2.45734527000383E-05,0.000298133670667,6.00364943983007E-05,0.031557066695789,0.021135191105709,18.0271990351678,770.171402994418,149975.829957241
1642,12.3249304419,1.495E-06,2.90420859293194E-06,1.89421256347572E-07,0.0120057859,0.01755345,0.0068965121,5.59938451763198E-05,0.0109306663,0.0002839164,0.0223706759,0.0019992191,0.0661200529,0.0726483319,0.0228277322,33.6004561974,4576.7468994745,3132.1684561864
1643,12.3264972097,1.39430970124705E-06,6.26716994842443E-07,3.76605765511289E-08,2.53808712845391E-05,0.0911659919,0.0001762945,0.0060074698,0.0052960248,0.0005342267,0.0010332497,1.54166046549341E-05,0.096907921,0.0270207117,0.0785946332,1325.4643121391,46.9797543463,24445.859903881
1644,12.3270927387,6.31855641785333E-05,0.0063393896,4.43679332988021E-08,1.75158031134529E-07,0.0082743067,0.000368566,0.0001430961,0.0253423951,0.0001226955,0.0007429243,0.0358807511,0.0003580523,0.0277336016,0.0259852128,1757.4265946506,1923.5522138295,323829.75481613
1645,12.3271177779892,6.24078705748093E-07,7.17965722285444E-10,5.24762201366781E-08,0.004545049480939,0.0144082419,0.0005141689,0.000866948337893,0.034588067137333,0.0282980826,0.0010259052,0.0009449549,0.002087363523409,0.0684863977,0.097569302839646,168.9503524789,19.3522207645884,21407.7016520794
1646,12.3278733626,0.0006576437,7.12105861786952E-07,1.46978264801227E-08,1.18722317199642E-08,0.0298177542,0.0001220194,0.0004683691,0.0837593496,0.0001299768,1.92121143784715E-05,0.0466938207,6.52562405994476E-05,0.0407002517,0.0582513193,2349.1116652097,14.237977273,130617.404509893
1647,12.3283694828368,1.53002270873492E-05,7.86142681810298E-08,6.97677569364793E-08,6.68932069793298E-06,0.005703475817983,0.000155430312149,0.011358707850176,0.001463282670638,0.014217988543645,8.39256477820566E-05,7.41699703607819E-05,0.000578283380282,0.049051862907745,0.042683994158166,935.446225925693,881.456892805022,87413.5606358436
1648,12.3287906938,3.41764562427277E-05,4.302685558845E-05,2.98571908962277E-08,0.0030067329,0.0163242891,0.0008874351,0.0108572555,0.0033504811,0.0001158458,6.27585358741228E-05,0.0525649178,0.0138478993,0.0173249038,0.0656114375,8686.7906035154,275.0702554194,89495.8688714685
1649,12.3295414573714,5.06299046610971E-07,4.58905319525956E-10,5.94975870023086E-08,0.003777115834272,0.015161568408234,0.002841883817848,0.000565683396681,0.000250251342738,0.093597442606418,1.4415412381588E-05,0.001411920057413,0.022249860622305,0.081358894740116,0.085250378956372,8055.58381081355,1159.91944286467,1756.15234670076
1650,12.3299129337734,6.80482153491204E-07,9.26956303331225E-08,7.66485582967046E-08,0.004912931550086,0.021206164191413,0.010358104461128,0.000530706195887,7.48924115083564E-05,0.007620950569893,0.00791227836422,0.000203960416541,0.000778108794439,0.046192721370276,0.080303306886614,481.898750916159,4922.04801606355,58353.0951262264
1651,12.3299786082,1.55295815965319E-05,0.0002111661,7.978608454216E-08,0.0441992701,0.0959688673,0.007141348,6.55586127882394E-05,0.0088163653,5.50116611396806E-05,0.0074283874,0.0710770972,0.0001634107,0.0419094824,0.0642967626,179.4895656452,221.6794390749,266363.814751814
1652,12.3302510044,1.0583820034363E-06,0.0002543712,2.25091561710171E-08,2.98E-06,0.001916892,0.0011001302,0.0063256477,0.0026798875,0.0059377794,0.0130749047,4.98684488068135E-05,0.0012441991,0.0381347681,0.0512203925,4508.6253021928,413.3243737185,144055.922958654
1653,12.3305760305626,9.46587016116079E-06,0.0017221975,2.82741488074797E-08,1.46701681901148E-08,0.0028555306,0.0001668271,0.013726738458263,0.015949410234884,0.0001817347,1.48926938183673E-05,0.0893343089,0.000891032330919,0.0248436992,0.024663616722857,1243.2091040123,146.554065691912,206949.035219522
1654,12.3315096272,1.24966648112425E-05,2.13829786031157E-09,2.1E-08,0.0009266743,0.0214708514,0.001249318,0.0228154504,0.0220893571,0.0020591003,0.0026479557,0.0111276793,1.05574998538903E-05,0.0382762725,0.0462961365,106.2393815328,9.3060389675,212095.058922569
1655,12.3331852881418,1.1713706706028E-06,0.031676946224813,3.02764603446121E-07,8.82043824346853E-09,0.000560613649041,0.000145127743503,4.54660937300891E-06,0.00031437604792,2.94142606683853E-05,0.002156996053062,3.87332489567099E-05,0.061692958404244,0.031686328515564,0.031512729818952,1561.70065456419,364.572740428019,54051.8590881496
1656,12.3351644699,5.93269029465389E-07,2.42445340830899E-08,1.39083053065719E-07,2.68560644058285E-05,0.0018086446,0.0091879709,1.30949210875806E-05,0.0052714312,0.0222438838,0.0011137233,6.4128E-05,0.0740512009,0.0716826969,0.047833504,977.2656027848,3335.2339225852,14338.1792726314
1657,12.3352847407,3.63149688593441E-06,5.19682745929162E-10,2.46358469060003E-08,7.76156643669702E-10,0.024751295,0.0047811008,0.0002189789,0.0017300435,0.000405378,5.75765708908931E-05,0.0152738733,2.95512909400027E-05,0.0441652731,0.0578356161,202.0376833514,857.6066995293,246368.319114448
1658,12.3353661425586,0.000184847012089,7.33980857734787E-08,7.59391331577622E-08,5.11635747094692E-07,0.051747497063759,5.15544446243763E-06,0.001028515827518,0.01202082168353,4.12024663537313E-05,0.000227743278679,0.000725396360189,0.004123072391389,0.072686457180561,0.033848740747384,3411.71272511001,170.216023980184,104163.227390488
1659,12.335863595647,1.83742877584703E-05,0.0052563652,2.71509051193879E-08,0.001756402182089,0.0022107306,0.0636288567,3.97535677564244E-05,0.00158145771003,7.38727877991066E-05,0.0069161253,0.0017488591,0.002058496873888,0.0224575736,0.04186066847788,4566.0294154245,557.648973429759,184789.727012177
1660,12.3372909966371,1.34446036510967E-06,0.050659617768954,2.93956441826708E-08,8.31257959707819E-06,0.002256277713467,0.001829858387545,0.070775755403513,6.95747641759313E-05,0.000391295065748,1.2270030939043E-05,0.010296469707564,0.013455215064242,0.033143410813872,0.084745162903991,990.671608332335,2398.94636843796,45880.5992402673
1661,12.3379448782,0.0024362867,3.37826017159126E-06,4.36450438830453E-08,4.05646193179506E-08,0.0704103973,3.24093781044431E-05,0.0024343669,0.0177632852,3.72058695879947E-05,0.0006812472,3.24786706211899E-05,0.0085192499,0.0496212813,0.0429330547,847.4023214497,2199.4898489458,194132.488641594
1662,12.3381340357,0.0003549827,8.38739083125685E-06,5.43984281655483E-08,4.1905E-05,0.0180728841,0.0175201961,1.68948134838992E-06,0.0037894444,1.57228734453866E-05,1.64595190027644E-05,0.0255301033,0.0510918141,0.0201975049,0.0730048831,8.0392882843,40.3653103745,335257.808631078
1663,12.3389507503,5.16381882018851E-06,4.69847900022817E-07,2.57816681441462E-07,7.00310675426788E-06,0.0001383363,0.0002254846,9.92901086329329E-07,7.8166E-05,0.0081646201,0.0038705024,0.0004175602,0.0063383484,0.0741879719,0.085161365,782.1883243681,760.083374549,232616.457906582
1664,12.3396951656,0.0005967252,1.70067191416401E-05,1.97748004042946E-08,1.24864099579488E-09,0.0155700803,0.0914751507,0.0009063936,0.0026637272,0.0001904785,0.0106383545,0.0001602159,3.54083577285422E-05,0.0236178561,0.0532181251,763.9259665278,47.4173456189,678290.660374624
